2026-06-26 01:37:21,sf5,SYSTEM,none,0,dbt_debug,3.218,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/dbt_debug.log
2026-06-26 01:37:51,sf5,ETL,csv,1,spark_etl_total,30.41,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/etl_csv_run1.log
2026-06-26 01:42:27,sf5,ELT,csv,1,spark_extract_load,275.824,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/elt_load_csv_run1.log
2026-06-26 01:44:30,sf5,ELT,csv,1,dbt_transform,122.479,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/elt_dbt_csv_run1.log
2026-06-26 01:47:07,sf5,Hybrid,csv,1,spark_extract_clean_load,157.353,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/hybrid_load_csv_run1.log
2026-06-26 01:48:08,sf5,Hybrid,csv,1,dbt_transform,61.019,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/hybrid_dbt_csv_run1.log
2026-06-26 01:49:11,sf5,ETL,jsonl,1,spark_etl_total,62.078,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/etl_jsonl_run1.log
2026-06-26 01:54:28,sf5,ELT,jsonl,1,spark_extract_load,314.457,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/elt_load_jsonl_run1.log
2026-06-26 01:56:40,sf5,ELT,jsonl,1,dbt_transform,132.715,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/elt_dbt_jsonl_run1.log
2026-06-26 01:59:20,sf5,Hybrid,jsonl,1,spark_extract_clean_load,157.614,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/hybrid_load_jsonl_run1.log
2026-06-26 02:00:11,sf5,Hybrid,jsonl,1,dbt_transform,51.424,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/hybrid_dbt_jsonl_run1.log
2026-06-26 02:00:23,sf5,ETL,parquet,1,spark_etl_total,11.796,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/etl_parquet_run1.log
2026-06-26 02:04:07,sf5,ELT,parquet,1,spark_extract_load,222.711,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/elt_load_parquet_run1.log
2026-06-26 02:06:18,sf5,ELT,parquet,1,dbt_transform,130.869,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/elt_dbt_parquet_run1.log
2026-06-26 02:08:07,sf5,Hybrid,parquet,1,spark_extract_clean_load,108.456,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/hybrid_load_parquet_run1.log
2026-06-26 02:08:56,sf5,Hybrid,parquet,1,dbt_transform,48.881,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/hybrid_dbt_parquet_run1.log
2026-06-26 02:09:30,sf5,ETL,csv,2,spark_etl_total,34.153,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/etl_csv_run2.log
2026-06-26 02:13:36,sf5,ELT,csv,2,spark_extract_load,243.318,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/elt_load_csv_run2.log
2026-06-26 02:15:56,sf5,ELT,csv,2,dbt_transform,139.609,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/elt_dbt_csv_run2.log
2026-06-26 02:18:06,sf5,Hybrid,csv,2,spark_extract_clean_load,128.727,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/hybrid_load_csv_run2.log
2026-06-26 02:19:01,sf5,Hybrid,csv,2,dbt_transform,55.599,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/hybrid_dbt_csv_run2.log
2026-06-26 02:19:56,sf5,ETL,jsonl,2,spark_etl_total,54.921,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/etl_jsonl_run2.log
2026-06-26 02:24:53,sf5,ELT,jsonl,2,spark_extract_load,292.362,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/elt_load_jsonl_run2.log
2026-06-26 02:27:55,sf5,ELT,jsonl,2,dbt_transform,181.328,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/elt_dbt_jsonl_run2.log
2026-06-26 02:30:32,sf5,Hybrid,jsonl,2,spark_extract_clean_load,155.696,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/hybrid_load_jsonl_run2.log
2026-06-26 02:31:22,sf5,Hybrid,jsonl,2,dbt_transform,50.157,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/hybrid_dbt_jsonl_run2.log
2026-06-26 02:31:35,sf5,ETL,parquet,2,spark_etl_total,13.276,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/etl_parquet_run2.log
2026-06-26 02:35:29,sf5,ELT,parquet,2,spark_extract_load,228.899,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/elt_load_parquet_run2.log
2026-06-26 02:38:11,sf5,ELT,parquet,2,dbt_transform,162.344,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/elt_dbt_parquet_run2.log
2026-06-26 02:39:46,sf5,Hybrid,parquet,2,spark_extract_clean_load,92.711,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/hybrid_load_parquet_run2.log
2026-06-26 02:40:38,sf5,Hybrid,parquet,2,dbt_transform,52.596,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/hybrid_dbt_parquet_run2.log
2026-06-26 02:41:11,sf5,ETL,csv,3,spark_etl_total,32.921,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/etl_csv_run3.log
2026-06-26 02:45:36,sf5,ELT,csv,3,spark_extract_load,260.177,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/elt_load_csv_run3.log
2026-06-26 02:48:40,sf5,ELT,csv,3,dbt_transform,183.36,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/elt_dbt_csv_run3.log
2026-06-26 02:50:42,sf5,Hybrid,csv,3,spark_extract_clean_load,121.504,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/hybrid_load_csv_run3.log
2026-06-26 02:51:38,sf5,Hybrid,csv,3,dbt_transform,55.353,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/hybrid_dbt_csv_run3.log
2026-06-26 02:52:32,sf5,ETL,jsonl,3,spark_etl_total,54.036,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/etl_jsonl_run3.log
2026-06-26 02:57:20,sf5,ELT,jsonl,3,spark_extract_load,283.472,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/elt_load_jsonl_run3.log
2026-06-26 02:59:51,sf5,ELT,jsonl,3,dbt_transform,151.305,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/elt_dbt_jsonl_run3.log
2026-06-26 03:02:25,sf5,Hybrid,jsonl,3,spark_extract_clean_load,151.14,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/hybrid_load_jsonl_run3.log
2026-06-26 03:03:20,sf5,Hybrid,jsonl,3,dbt_transform,55.281,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/hybrid_dbt_jsonl_run3.log
2026-06-26 03:03:34,sf5,ETL,parquet,3,spark_etl_total,13.366,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/etl_parquet_run3.log
2026-06-26 03:07:36,sf5,ELT,parquet,3,spark_extract_load,239.552,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/elt_load_parquet_run3.log
2026-06-26 03:10:19,sf5,ELT,parquet,3,dbt_transform,162.626,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/elt_dbt_parquet_run3.log
2026-06-26 03:11:49,sf5,Hybrid,parquet,3,spark_extract_clean_load,88.64,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/hybrid_load_parquet_run3.log
2026-06-26 03:12:46,sf5,Hybrid,parquet,3,dbt_transform,57.524,0,/Users/lpurwito/Documents/personal/etl-elt-performance-benchmark/logs/overnight/hybrid_dbt_parquet_run3.log
